Requested report - WIN WAVES
ORGANIZATION ID = 21FLPDEMWATERBODY NAME = BOCA CIEGA BAYACTIVITY TYPE = Field | Sample | Sample-CompositeACTIVITY START DATE TIME =  FROM:  01/01/2024 TO:  12/23/2024MEDIA = WaterDEP ANALYTE NAME - UNIT = Chlorophyll b - ug/L | Chlorophyll c - ug/L | Chlorophyll a, free of pheophytin - ug/L | Chlorophyll a- uncorrected - ug/L | Chlorophyll a- corrected - ug/L
Report Run on DECEMBER 23, 2024The data you are accessing are from the WIN Warehouse.  The WIN Warehouse is refreshed on a weekly basis with new data that are submitted to WIN.  The refresh process occurs on the weekend; data uploaded to WIN through each Friday are available in the WIN Warehouse by the following Monday.  WIN replaces Florida STORET as an active data repository.  Florida STORET data are accessible through STORET Public Access (SPA).The following data met your selection criteria
"Organization ID"|"Monitoring Location ID"|"Org Decimal Latitude"|"Org Latitude (DD MM SS.SSSS)"|"Org Decimal Longitude"|"Org Longitude (DD MM SS.SSSS)"|"WBID"|"Activity ID"|"Activity Type"|"Activity Start Date Time"|"Matrix"|"Sample Collection Type"|"Sampling Agency Name"|"Activity Depth"|"Activity Depth Unit"|"Activity Top Depth"|"Activity Bottom Depth"|"Activity Depth Top Bottom Unit"|"DEP Result ID"|"DEP Analyte Name"|"DEP Result Value Number"|"DEP Result Value Text"|"DEP Result Unit"|"DEP MDL"|"DEP PQL"|"Value Qualifier"|"Sample Fraction"
"21FLPDEM"|"W6-A-24-02"|"27.79026"|""|"-82.76723"|""|"1694B"|"W6A2421233S"|"Sample"|"03/11/2024 12:33:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16266212"|"Chlorophyll c"|"0.8"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W6-A-24-02"|"27.79026"|""|"-82.76723"|""|"1694B"|"W6A2421233S"|"Sample"|"03/11/2024 12:33:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16266209"|"Chlorophyll a- corrected"|"3.5"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W6-A-24-02"|"27.79026"|""|"-82.76723"|""|"1694B"|"W6A2421233S"|"Sample"|"03/11/2024 12:33:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16266211"|"Chlorophyll b"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|"Total"
"21FLPDEM"|"W6-A-24-02"|"27.79026"|""|"-82.76723"|""|"1694B"|"W6A2421233S"|"Sample"|"03/11/2024 12:33:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16266210"|"Chlorophyll a- uncorrected"|"4.9"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W6-D-24-02"|"27.80058"|""|"-82.7632"|""|"1694B"|"W6D2421307S"|"Sample"|"03/11/2024 13:07:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16266305"|"Chlorophyll a- corrected"|"4.1"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W6-D-24-02"|"27.80058"|""|"-82.7632"|""|"1694B"|"W6D2421307S"|"Sample"|"03/11/2024 13:07:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16266306"|"Chlorophyll a- uncorrected"|"5.7"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W6-D-24-02"|"27.80058"|""|"-82.7632"|""|"1694B"|"W6D2421307S"|"Sample"|"03/11/2024 13:07:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16266307"|"Chlorophyll b"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|"Total"
"21FLPDEM"|"W6-D-24-02"|"27.80058"|""|"-82.7632"|""|"1694B"|"W6D2421307S"|"Sample"|"03/11/2024 13:07:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16266308"|"Chlorophyll c"|"1.1"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W6-B-24-01"|"27.79706"|""|"-82.79134"|""|"1694B"|"W6B2411049S"|"Sample"|"01/30/2024 10:49:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.3"|"m"|""|""|""|"15506973"|"Chlorophyll b"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|"Total"
"21FLPDEM"|"W6-B-24-01"|"27.79706"|""|"-82.79134"|""|"1694B"|"W6B2411049S"|"Sample"|"01/30/2024 10:49:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.3"|"m"|""|""|""|"15507082"|"Chlorophyll c"|"0.6"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W6-B-24-01"|"27.79706"|""|"-82.79134"|""|"1694B"|"W6B2411049S"|"Sample"|"01/30/2024 10:49:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.3"|"m"|""|""|""|"15506864"|"Chlorophyll a- uncorrected"|"4"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W6-B-24-01"|"27.79706"|""|"-82.79134"|""|"1694B"|"W6B2411049S"|"Sample"|"01/30/2024 10:49:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.3"|"m"|""|""|""|"15506755"|"Chlorophyll a- corrected"|"3.4"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W7-A-24-02"|"27.73151"|""|"-82.72174"|""|"1694A2"|"W7A2421328S"|"Sample"|"03/13/2024 13:28:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16266491"|"Chlorophyll c"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|"Total"
"21FLPDEM"|"W7-A-24-02"|"27.73151"|""|"-82.72174"|""|"1694A2"|"W7A2421328S"|"Sample"|"03/13/2024 13:28:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16266444"|"Chlorophyll a- corrected"|"1"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W7-A-24-02"|"27.73151"|""|"-82.72174"|""|"1694A2"|"W7A2421328S"|"Sample"|"03/13/2024 13:28:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16266445"|"Chlorophyll a- uncorrected"|"1.4"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W7-A-24-02"|"27.73151"|""|"-82.72174"|""|"1694A2"|"W7A2421328S"|"Sample"|"03/13/2024 13:28:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16266490"|"Chlorophyll b"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|"Total"
"21FLPDEM"|"W4-D-24-02"|"27.81814"|""|"-82.80445"|""|"1528A"|"W4D2421053S"|"Sample"|"03/11/2024 10:53:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16267136"|"Chlorophyll a- uncorrected"|"8.2"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W4-D-24-02"|"27.81814"|""|"-82.80445"|""|"1528A"|"W4D2421053S"|"Sample"|"03/11/2024 10:53:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16267135"|"Chlorophyll a- corrected"|"6"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W4-D-24-02"|"27.81814"|""|"-82.80445"|""|"1528A"|"W4D2421053S"|"Sample"|"03/11/2024 10:53:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16267137"|"Chlorophyll b"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|"Total"
"21FLPDEM"|"W4-D-24-02"|"27.81814"|""|"-82.80445"|""|"1528A"|"W4D2421053S"|"Sample"|"03/11/2024 10:53:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16266194"|"Chlorophyll c"|"1.1"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W4-B-24-01"|"27.82004"|""|"-82.79913"|""|"1528A"|"W4B2411231S"|"Sample"|"01/30/2024 12:31:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.341"|"m"|""|""|""|"15506747"|"Chlorophyll a- corrected"|"4"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W4-B-24-01"|"27.82004"|""|"-82.79913"|""|"1528A"|"W4B2411231S"|"Sample"|"01/30/2024 12:31:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.341"|"m"|""|""|""|"15506856"|"Chlorophyll a- uncorrected"|"4.7"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W4-B-24-01"|"27.82004"|""|"-82.79913"|""|"1528A"|"W4B2411231S"|"Sample"|"01/30/2024 12:31:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.341"|"m"|""|""|""|"15506965"|"Chlorophyll b"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|"Total"
"21FLPDEM"|"W4-B-24-01"|"27.82004"|""|"-82.79913"|""|"1528A"|"W4B2411231S"|"Sample"|"01/30/2024 12:31:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.341"|"m"|""|""|""|"15507074"|"Chlorophyll c"|"0.8"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W8-D-24-02"|"27.63441429"|""|"-82.71913134"|""|"1558N"|"W8D2421149S"|"Sample"|"03/13/2024 11:49:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16266380"|"Chlorophyll c"|"0.8"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W8-D-24-02"|"27.63441429"|""|"-82.71913134"|""|"1558N"|"W8D2421149S"|"Sample"|"03/13/2024 11:49:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16266379"|"Chlorophyll b"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|"Total"
"21FLPDEM"|"W8-D-24-02"|"27.63441429"|""|"-82.71913134"|""|"1558N"|"W8D2421149S"|"Sample"|"03/13/2024 11:49:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16266377"|"Chlorophyll a- corrected"|"2.8"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W8-D-24-02"|"27.63441429"|""|"-82.71913134"|""|"1558N"|"W8D2421149S"|"Sample"|"03/13/2024 11:49:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16266378"|"Chlorophyll a- uncorrected"|"4"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W7-A-24-01"|"27.7331"|""|"-82.69679"|""|"1694A2"|"W7A2411015S"|"Sample"|"01/23/2024 10:15:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.319"|"m"|""|""|""|"15506758"|"Chlorophyll a- corrected"|"1.7"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W7-A-24-01"|"27.7331"|""|"-82.69679"|""|"1694A2"|"W7A2411015S"|"Sample"|"01/23/2024 10:15:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.319"|"m"|""|""|""|"15506867"|"Chlorophyll a- uncorrected"|"1.8"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W7-A-24-01"|"27.7331"|""|"-82.69679"|""|"1694A2"|"W7A2411015S"|"Sample"|"01/23/2024 10:15:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.319"|"m"|""|""|""|"15507085"|"Chlorophyll c"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|"Total"
"21FLPDEM"|"W7-A-24-01"|"27.7331"|""|"-82.69679"|""|"1694A2"|"W7A2411015S"|"Sample"|"01/23/2024 10:15:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.319"|"m"|""|""|""|"15506976"|"Chlorophyll b"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|"Total"
"21FLPDEM"|"W7-B-24-02"|"27.72713"|""|"-82.73424"|""|"1694A2"|"W7B2421347S"|"Sample"|"03/13/2024 13:47:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16266501"|"Chlorophyll a- uncorrected"|"2.5"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W7-B-24-02"|"27.72713"|""|"-82.73424"|""|"1694A2"|"W7B2421347S"|"Sample"|"03/13/2024 13:47:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16266503"|"Chlorophyll c"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|"Total"
"21FLPDEM"|"W7-B-24-02"|"27.72713"|""|"-82.73424"|""|"1694A2"|"W7B2421347S"|"Sample"|"03/13/2024 13:47:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16266500"|"Chlorophyll a- corrected"|"1.9"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W7-B-24-02"|"27.72713"|""|"-82.73424"|""|"1694A2"|"W7B2421347S"|"Sample"|"03/13/2024 13:47:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16266502"|"Chlorophyll b"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|"Total"
"21FLPDEM"|"W4-C-24-02"|"27.81976"|""|"-82.81138"|""|"1528A"|"W4C2421028S"|"Sample"|"03/11/2024 10:28:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16267010"|"Chlorophyll a- uncorrected"|"8.6"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W4-C-24-02"|"27.81976"|""|"-82.81138"|""|"1528A"|"W4C2421028S"|"Sample"|"03/11/2024 10:28:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16267012"|"Chlorophyll c"|"1.2"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W4-C-24-02"|"27.81976"|""|"-82.81138"|""|"1528A"|"W4C2421028S"|"Sample"|"03/11/2024 10:28:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16267011"|"Chlorophyll b"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|"Total"
"21FLPDEM"|"W4-C-24-02"|"27.81976"|""|"-82.81138"|""|"1528A"|"W4C2421028S"|"Sample"|"03/11/2024 10:28:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"16267009"|"Chlorophyll a- corrected"|"5.8"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W4-C-24-01"|"27.82457"|""|"-82.80949"|""|"1528A"|"W4C2411130S"|"Sample"|"01/30/2024 11:30:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.342"|"m"|""|""|""|"15506748"|"Chlorophyll a- corrected"|"2.9"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W4-C-24-01"|"27.82457"|""|"-82.80949"|""|"1528A"|"W4C2411130S"|"Sample"|"01/30/2024 11:30:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.342"|"m"|""|""|""|"15506966"|"Chlorophyll b"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|"Total"
"21FLPDEM"|"W4-C-24-01"|"27.82457"|""|"-82.80949"|""|"1528A"|"W4C2411130S"|"Sample"|"01/30/2024 11:30:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.342"|"m"|""|""|""|"15506857"|"Chlorophyll a- uncorrected"|"3.4"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W4-C-24-01"|"27.82457"|""|"-82.80949"|""|"1528A"|"W4C2411130S"|"Sample"|"01/30/2024 11:30:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.342"|"m"|""|""|""|"15507075"|"Chlorophyll c"|"0.7"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
"21FLPDEM"|"W4-D-24-01"|"27.82442"|""|"-82.81036"|""|"1528A"|"W4D2411146S"|"Sample"|"01/30/2024 11:46:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.339"|"m"|""|""|""|"15506858"|"Chlorophyll a- uncorrected"|"3.6"|""|"ug/L"|"0.5"|"0.5"|""|"Total"
